,RegionName,StateName,2010 Avg Price,2011 Avg Price,2012 Avg Price,2013 Avg Price,2014 Avg Price,2015 Avg Price,2016 Avg Price,2017 Avg Price,2018 Avg Price,2019 Avg Price
624,Redondo Beach,California,631900.0,617791.6666666666,607975.0,711508.3333333334,748408.3333333334,812441.6666666666,861750.0,902783.3333333334,1033233.3333333334,1026181.8181818182
625,Statesville,North Carolina,,105700.0,102941.66666666667,108491.66666666667,110725.0,126675.0,133933.33333333334,136566.66666666666,144858.33333333334,158281.81818181818
626,Framingham,Massachusetts,264533.3333333333,270875.0,280416.6666666667,293000.0,303433.3333333333,328958.3333333333,351408.3333333333,374200.0,398183.3333333333,419700.0
627,Lynwood,California,223150.0,224441.66666666666,227016.66666666666,257016.66666666666,288441.6666666667,322116.6666666667,361325.0,392091.6666666667,416591.6666666667,447672.7272727273
628,Dubuque,Iowa,,,,,,,,153700.0,150525.0,159490.9090909091
629,Union City,California,375591.6666666667,344116.6666666667,376633.3333333333,478658.3333333333,534616.6666666666,617458.3333333334,688200.0,745008.3333333334,881558.3333333334,821909.0909090909
630,Davis,California,446158.3333333333,435908.3333333333,415916.6666666667,473683.3333333333,512058.3333333333,528008.3333333334,536925.0,586800.0,650016.6666666666,664963.6363636364
631,Bolingbrook,Illinois,153233.33333333334,143600.0,139808.33333333334,156708.33333333334,154350.0,165675.0,172666.66666666666,185541.66666666666,206716.66666666666,218736.36363636365
632,Ypsilanti,Michigan,110241.66666666667,111025.0,119300.0,135766.66666666666,154958.33333333334,167758.33333333334,180908.33333333334,198133.33333333334,213175.0,220218.18181818182
633,Waterloo,Iowa,84171.42857142857,87208.33333333333,94916.66666666667,102300.0,98725.0,101300.0,107333.33333333333,107500.0,108333.33333333333,115936.36363636363
634,Saint Cloud,Florida,112400.0,105775.0,109766.66666666667,131533.33333333334,143791.66666666666,162250.0,186066.66666666666,198533.33333333334,243925.0,248281.81818181818
635,Palm Beach Gardens,Florida,225291.66666666666,202358.33333333334,221325.0,259658.33333333334,282358.3333333333,295766.6666666667,303475.0,325250.0,343191.6666666667,362172.7272727273
636,Alameda,California,552283.3333333334,485233.3333333333,482833.3333333333,579408.3333333334,673858.3333333334,743508.3333333334,814216.6666666666,867208.3333333334,910958.3333333334,950736.3636363636
637,Brentwood,California,295333.3333333333,290441.6666666667,306850.0,377983.3333333333,407008.3333333333,450841.6666666667,490883.3333333333,531033.3333333334,573991.6666666666,596263.6363636364
638,Hanford,California,,,,,,,,213357.14285714287,223791.66666666666,234154.54545454544
639,Union City,New Jersey,,,,229980.0,254533.33333333334,274700.0,295508.3333333333,332275.0,353550.0,357454.54545454547
640,Jupiter,Florida,243058.33333333334,224158.33333333334,234891.66666666666,261158.33333333334,277833.3333333333,309033.3333333333,320025.0,339658.3333333333,361516.6666666667,385318.1818181818
641,Jefferson City,Missouri,,,119042.85714285714,125250.0,121716.66666666667,128683.33333333333,127625.0,133816.66666666666,136516.66666666666,146472.72727272726
642,Venice,Florida,138825.0,136766.66666666666,144425.0,160341.66666666666,165133.33333333334,182600.0,205941.66666666666,219733.33333333334,235866.66666666666,249663.63636363635
643,Cocoa,Florida,79741.66666666667,76016.66666666667,76341.66666666667,79808.33333333333,83641.66666666667,104708.33333333333,124025.0,147600.0,159658.33333333334,172781.81818181818
644,Wake Forest,North Carolina,,,,,,,,281171.4285714286,302350.0,305990.9090909091
645,Palo Alto,California,1226966.6666666667,1203083.3333333333,1467175.0,1689116.6666666667,2071450.0,2281033.3333333335,2292091.6666666665,2390391.6666666665,2689483.3333333335,2643218.1818181816
646,Salisbury,Maryland,126250.0,136075.0,119575.0,130250.0,133441.66666666666,133816.66666666666,133900.0,138575.0,140566.66666666666,156718.18181818182
647,Mount Vernon,New York,,,,,,367525.0,367841.6666666667,353958.3333333333,414633.3333333333,423500.0
648,Milton,Florida,114825.0,104116.66666666667,105950.0,116083.33333333333,99783.33333333333,108900.0,125558.33333333333,139483.33333333334,154950.0,164645.45454545456
649,Ames,Iowa,,,,,,,,215540.0,211650.0,217818.18181818182
650,Middletown Township,New Jersey,,,,,,,,357788.8888888889,364633.3333333333,384836.36363636365
651,Cedar Park,Texas,,,,,,257700.0,270758.3333333333,287583.3333333333,300433.3333333333,320581.8181818182
652,Weston,Florida,288875.0,271283.3333333333,283741.6666666667,334325.0,370750.0,371991.6666666667,381833.3333333333,406008.3333333333,427258.3333333333,443063.63636363635
653,Grants Pass,Oregon,178708.33333333334,152883.33333333334,163125.0,193566.66666666666,202741.66666666666,215091.66666666666,235950.0,256841.66666666666,275908.3333333333,288154.54545454547
654,Kenner,Louisiana,140808.33333333334,138650.0,140941.66666666666,142300.0,144650.0,148850.0,150283.33333333334,157583.33333333334,171675.0,181400.0
655,Maple Grove,Minnesota,274108.3333333333,233108.33333333334,220358.33333333334,230675.0,246116.66666666666,257008.33333333334,259091.66666666666,272675.0,294175.0,302809.0909090909
656,Stockbridge,Georgia,,,,,,119416.66666666667,126825.0,134591.66666666666,146983.33333333334,165736.36363636365
657,Daytona Beach,Florida,,65414.28571428572,66916.66666666667,77725.0,81216.66666666667,99166.66666666667,110133.33333333333,120450.0,138583.33333333334,133581.81818181818
658,Punta Gorda,Florida,144458.33333333334,127658.33333333333,141291.66666666666,154266.66666666666,172425.0,192966.66666666666,206150.0,206725.0,234750.0,247054.54545454544
659,Woodbury,Minnesota,,,,,,,,280920.0,291658.3333333333,319463.63636363635
660,Portland,Maine,,,,,,,,280928.5714285714,300600.0,315400.0
661,Lakewood,Washington,206075.0,176725.0,163025.0,183233.33333333334,191900.0,208425.0,227466.66666666666,264000.0,288983.3333333333,313327.2727272727
662,Corvallis,Oregon,254808.33333333334,245150.0,254100.0,263058.3333333333,269425.0,287491.6666666667,303983.3333333333,328091.6666666667,361650.0,373600.0
663,The Villages,Florida,176016.66666666666,177191.66666666666,177116.66666666666,193408.33333333334,223566.66666666666,230508.33333333334,236133.33333333334,237800.0,254016.66666666666,268363.63636363635
664,Bellevue,Nebraska,,,,,,,,163200.0,172016.66666666666,191109.0909090909
665,Bel Air,Maryland,,,,,,,,271600.0,274266.6666666667,296781.8181818182
666,Rockville,Maryland,,,,419525.0,443466.6666666667,433858.3333333333,461108.3333333333,457775.0,469891.6666666667,469018.1818181818
667,West Bloomfield,Michigan,,,184420.0,217858.33333333334,236791.66666666666,237850.0,249375.0,266816.6666666667,278608.3333333333,291400.0
668,North Port,Florida,90016.66666666667,87675.0,98333.33333333333,116458.33333333333,127741.66666666667,142241.66666666666,165075.0,176275.0,192091.66666666666,197354.54545454544
669,Eagan,Minnesota,203041.66666666666,186883.33333333334,188516.66666666666,218575.0,228341.66666666666,241516.66666666666,249283.33333333334,254666.66666666666,266150.0,295754.54545454547
670,Goldsboro,North Carolina,,,,,,,,146354.54545454544,140158.33333333334,142281.81818181818
671,Orland Park,Illinois,232525.0,221991.66666666666,190208.33333333334,210775.0,207750.0,212808.33333333334,221383.33333333334,233783.33333333334,242650.0,251800.0
672,San Luis Obispo,California,470483.3333333333,466358.3333333333,480383.3333333333,516975.0,563541.6666666666,577966.6666666666,592791.6666666666,620175.0,671125.0,697854.5454545454
673,Bozeman,Montana,,,,,,312257.14285714284,328250.0,355741.6666666667,406158.3333333333,421054.54545454547
674,Youngstown,Ohio,,,,,,22871.428571428572,22708.333333333332,26325.0,30416.666666666668,29781.81818181818
675,North Richland Hills,Texas,142725.0,145750.0,157533.33333333334,173458.33333333334,168050.0,182708.33333333334,201158.33333333334,221750.0,238283.33333333334,248618.18181818182
676,Hickory,North Carolina,127791.66666666667,127375.0,134100.0,127533.33333333333,134758.33333333334,139558.33333333334,145550.0,148866.66666666666,158408.33333333334,174672.72727272726
677,Old Bridge Township,New Jersey,316700.0,286116.6666666667,270766.6666666667,289433.3333333333,295116.6666666667,297400.0,301208.3333333333,314433.3333333333,335325.0,349127.2727272727
678,Brunswick,Georgia,131716.66666666666,102033.33333333333,101283.33333333333,100800.0,115125.0,123333.33333333333,125316.66666666667,142500.0,143150.0,144790.9090909091
679,Hot Springs,Arkansas,128566.66666666667,131300.0,140441.66666666666,139725.0,120250.0,127475.0,127208.33333333333,138608.33333333334,144966.66666666666,158481.81818181818
680,Madison,Alabama,,,166425.0,167575.0,176641.66666666666,179075.0,181275.0,187925.0,204550.0,222009.0909090909
681,Ewa Beach,Hawaii,384908.3333333333,379008.3333333333,407158.3333333333,448375.0,460400.0,497100.0,550066.6666666666,592866.6666666666,606675.0,644945.4545454546
682,Westerville,Ohio,221658.33333333334,213333.33333333334,211650.0,209425.0,221825.0,229158.33333333334,241358.33333333334,266550.0,284741.6666666667,304081.8181818182
683,Lilburn,Georgia,,,,,,,,199728.57142857142,210666.66666666666,228072.72727272726
684,Fayetteville,Georgia,174566.66666666666,153408.33333333334,134666.66666666666,154625.0,162275.0,195066.66666666666,193541.66666666666,199841.66666666666,223041.66666666666,247900.0
685,Pico Rivera,California,280800.0,268491.6666666667,260558.33333333334,307033.3333333333,348150.0,372808.3333333333,404308.3333333333,439708.3333333333,469566.6666666667,479545.45454545453
686,Midland,Michigan,120333.33333333333,115750.0,116050.0,117291.66666666667,124733.33333333333,127041.66666666667,127975.0,131941.66666666666,140708.33333333334,145200.0
687,Hendersonville,Tennessee,200700.0,189800.0,184825.0,195208.33333333334,217416.66666666666,223941.66666666666,242825.0,264650.0,273325.0,292081.8181818182
688,Charleston,West Virginia,126525.0,126000.0,127666.66666666667,129008.33333333333,125266.66666666667,148441.66666666666,148350.0,138391.66666666666,143500.0,134281.81818181818
689,Lakeville,Minnesota,227383.33333333334,202458.33333333334,214883.33333333334,243475.0,251900.0,277316.6666666667,283258.3333333333,297625.0,313283.3333333333,361045.45454545453
690,Wesley Chapel,Florida,,130741.66666666667,137166.66666666666,160841.66666666666,171441.66666666666,181625.0,204333.33333333334,225416.66666666666,278191.6666666667,253245.45454545456
691,Caldwell,Idaho,,,,,118062.5,126950.0,143425.0,157141.66666666666,183875.0,216590.9090909091
692,Massillon,Ohio,,,,96420.0,103775.0,107608.33333333333,113825.0,117025.0,122533.33333333333,127654.54545454546
693,Fountainbleau,Florida,87483.33333333333,77175.0,92191.66666666667,114491.66666666667,132633.33333333334,145875.0,158350.0,168166.66666666666,179291.66666666666,187009.0909090909
694,Valrico,Florida,158366.66666666666,145475.0,151066.66666666666,175666.66666666666,175041.66666666666,194908.33333333334,213733.33333333334,223650.0,242066.66666666666,248136.36363636365
695,Laguna Niguel,California,515125.0,499550.0,507491.6666666667,595983.3333333334,658983.3333333334,692466.6666666666,693316.6666666666,681200.0,795300.0,787981.8181818182
696,Rosemead,California,383075.0,356400.0,351841.6666666667,404291.6666666667,445066.6666666667,470325.0,487208.3333333333,513450.0,583825.0,607336.3636363636
697,South San Francisco,California,493733.3333333333,449266.6666666667,453275.0,571883.3333333334,641091.6666666666,743791.6666666666,789375.0,833683.3333333334,957691.6666666666,972300.0
698,La Crosse,Wisconsin,120925.0,125791.66666666667,123950.0,126841.66666666667,132583.33333333334,135150.0,140825.0,142266.66666666666,154358.33333333334,168281.81818181818
699,Towson,Maryland,,,,,,,,318400.0,307125.0,306881.8181818182
700,West Hartford,Connecticut,,,,,282325.0,280350.0,281983.3333333333,287733.3333333333,293358.3333333333,285863.63636363635
701,San Gabriel,California,488058.3333333333,509350.0,492316.6666666667,559900.0,621991.6666666666,652891.6666666666,628150.0,677850.0,746500.0,732760.0
702,Medina,Ohio,158366.66666666666,155075.0,163066.66666666666,171050.0,169025.0,186525.0,185058.33333333334,192508.33333333334,206641.66666666666,223045.45454545456
703,Powder Springs,Georgia,109391.66666666667,86466.66666666667,89700.0,130958.33333333333,143966.66666666666,155450.0,160891.66666666666,181750.0,195216.66666666666,213463.63636363635
704,Reston,Virginia,358233.3333333333,369108.3333333333,379266.6666666667,396433.3333333333,412833.3333333333,401316.6666666667,390616.6666666667,408841.6666666667,420000.0,427509.0909090909
705,Yukon,Oklahoma,,,,,142185.7142857143,145391.66666666666,150000.0,155533.33333333334,162466.66666666666,173518.18181818182
706,Tamarac,Florida,74733.33333333333,69375.0,74041.66666666667,93358.33333333333,118375.0,124691.66666666667,139133.33333333334,157275.0,179041.66666666666,186200.0
707,Shawnee,Kansas,197300.0,187908.33333333334,182650.0,194133.33333333334,199808.33333333334,216500.0,225841.66666666666,239225.0,255158.33333333334,278581.8181818182
708,Waukesha,Wisconsin,,,,,183485.7142857143,187641.66666666666,197033.33333333334,199441.66666666666,202925.0,228163.63636363635
709,Snohomish,Washington,347133.3333333333,295941.6666666667,311783.3333333333,337750.0,365983.3333333333,401875.0,447925.0,493175.0,542775.0,555772.7272727273
710,Carson City,Nevada,166541.66666666666,143108.33333333334,133933.33333333334,164800.0,187016.66666666666,210541.66666666666,239016.66666666666,269083.3333333333,298766.6666666667,329809.0909090909
711,Elyria,Ohio,73108.33333333333,55266.666666666664,61383.333333333336,67116.66666666667,73275.0,77758.33333333333,82500.0,86225.0,95375.0,102062.5
712,Montebello,California,317191.6666666667,304816.6666666667,301675.0,349775.0,391858.3333333333,410000.0,435841.6666666667,471441.6666666667,506866.6666666667,518118.1818181818
713,North Bergen Township,New Jersey,274100.0,233225.0,236275.0,248725.0,252375.0,282325.0,296291.6666666667,306966.6666666667,348450.0,378336.36363636365
714,Saint Cloud,Minnesota,122391.66666666667,111291.66666666667,108058.33333333333,114575.0,122608.33333333333,128850.0,131458.33333333334,143000.0,146275.0,154972.72727272726
715,Woodland,California,213566.66666666666,197641.66666666666,193625.0,241058.33333333334,268816.6666666667,301000.0,322250.0,354875.0,390575.0,406718.1818181818
716,Florence,Alabama,,,,,102575.0,102133.33333333333,103425.0,111116.66666666667,122516.66666666667,118436.36363636363
717,Eden Prairie,Minnesota,274516.6666666667,267266.6666666667,263266.6666666667,277308.3333333333,310041.6666666667,300108.3333333333,300866.6666666667,314833.3333333333,328908.3333333333,350863.63636363635
718,Mansfield,Texas,,,,,,227000.0,233683.33333333334,256425.0,267875.0,277754.54545454547
719,Wellington,Florida,248650.0,231808.33333333334,225816.66666666666,273966.6666666667,303608.3333333333,324058.3333333333,340083.3333333333,350633.3333333333,375283.3333333333,382145.45454545453
720,San Clemente,California,633150.0,582825.0,621241.6666666666,713091.6666666666,754016.6666666666,786583.3333333334,819608.3333333334,831191.6666666666,933450.0,960863.6363636364
721,Novato,California,499841.6666666667,434933.3333333333,465366.6666666667,574908.3333333334,642175.0,713191.6666666666,725916.6666666666,793675.0,848375.0,817109.0909090909
722,Florence-Graham,California,145516.66666666666,159700.0,163608.33333333334,193616.66666666666,223525.0,248325.0,285200.0,334866.6666666667,362391.6666666667,375245.45454545453
723,Waltham,Massachusetts,350216.6666666667,328591.6666666667,368583.3333333333,383500.0,405758.3333333333,420108.3333333333,478075.0,511250.0,550550.0,571663.6363636364
724,Broomfield,Colorado,264391.6666666667,262241.6666666667,265341.6666666667,278125.0,300433.3333333333,328133.3333333333,364583.3333333333,413150.0,446858.3333333333,477463.63636363635
725,North Miami,Florida,,,,99525.0,134250.0,132775.0,144925.0,183816.66666666666,192183.33333333334,199854.54545454544
726,Haverhill,Massachusetts,,,,,,,249500.0,256258.33333333334,275258.3333333333,299127.2727272727
727,Coon Rapids,Minnesota,143133.33333333334,124750.0,124966.66666666667,147983.33333333334,158300.0,172383.33333333334,187258.33333333334,198758.33333333334,222100.0,231281.81818181818
728,Deland,Florida,,,96075.0,98358.33333333333,109775.0,125983.33333333333,150358.33333333334,159316.66666666666,179516.66666666666,195963.63636363635
729,Encinitas,California,,,,,,859128.5714285715,898175.0,945258.3333333334,1004358.3333333334,1179681.8181818181
730,Lima,Ohio,,51833.333333333336,57716.666666666664,64750.0,68466.66666666667,74166.66666666667,76866.66666666667,75800.0,91608.33333333333,93409.09090909091
731,Valley Stream,New York,356075.0,340141.6666666667,342641.6666666667,333925.0,353583.3333333333,380275.0,392058.3333333333,427475.0,460900.0,485009.0909090909
732,Taylor,Michigan,,,,,,64950.0,66875.0,81816.66666666667,93141.66666666667,102918.18181818182
733,Blaine,Minnesota,169166.66666666666,157483.33333333334,158141.66666666666,177725.0,196291.66666666666,203258.33333333334,220008.33333333334,225958.33333333334,246750.0,265418.1818181818
734,Pasadena,Maryland,249857.14285714287,235958.33333333334,237700.0,256208.33333333334,249141.66666666666,261425.0,263825.0,271191.6666666667,288825.0,299645.45454545453
735,Port Orange,Florida,141141.66666666666,134033.33333333334,134658.33333333334,140708.33333333334,154566.66666666666,163250.0,183583.33333333334,195891.66666666666,213808.33333333334,232236.36363636365
736,La Habra,California,315158.3333333333,301850.0,293325.0,371708.3333333333,401583.3333333333,441891.6666666667,465475.0,480008.3333333333,533250.0,560345.4545454546
737,Burnsville,Minnesota,181658.33333333334,150700.0,160025.0,188391.66666666666,199308.33333333334,219316.66666666666,227400.0,238191.66666666666,254833.33333333334,267018.1818181818
738,Land O Lakes,Florida,154075.0,141858.33333333334,143025.0,163633.33333333334,181458.33333333334,195383.33333333334,208750.0,227350.0,261008.33333333334,255118.18181818182
739,Grove City,Ohio,,,,,138085.7142857143,147116.66666666666,152033.33333333334,166725.0,179600.0,199463.63636363635
740,Mechanicsville,Virginia,,,,,,,,248857.14285714287,261500.0,271490.9090909091
741,Prescott,Arizona,231400.0,207466.66666666666,206541.66666666666,248800.0,259850.0,282425.0,305991.6666666667,337358.3333333333,357958.3333333333,367936.36363636365
742,New Castle,Delaware,148733.33333333334,125783.33333333333,110166.66666666667,119125.0,123383.33333333333,136225.0,152283.33333333334,158925.0,170841.66666666666,176927.27272727274
743,Monterey Park,California,447516.6666666667,406850.0,411908.3333333333,463658.3333333333,500866.6666666667,510800.0,544808.3333333334,577325.0,612708.3333333334,650872.7272727273
744,Albany,Oregon,162208.33333333334,148958.33333333334,152425.0,167783.33333333334,174016.66666666666,187658.33333333334,203241.66666666666,230250.0,253783.33333333334,274563.63636363635
745,Vineland,New Jersey,157150.0,146616.66666666666,149158.33333333334,136766.66666666666,140308.33333333334,141341.66666666666,135966.66666666666,131025.0,136708.33333333334,144618.18181818182
746,West Des Moines,Iowa,164025.0,163450.0,164025.0,170716.66666666666,172725.0,179775.0,195350.0,202758.33333333334,207741.66666666666,223618.18181818182
747,Utica,New York,83666.66666666667,73033.33333333333,73833.33333333333,74550.0,75983.33333333333,78450.0,84066.66666666667,88308.33333333333,101500.0,111736.36363636363
748,Gilroy,California,391308.3333333333,374141.6666666667,381241.6666666667,489741.6666666667,554858.3333333334,609916.6666666666,649083.3333333334,698300.0,756758.3333333334,763972.7272727273
749,Lancaster,Ohio,104300.0,104558.33333333333,98008.33333333333,106383.33333333333,109283.33333333333,117258.33333333333,126958.33333333333,129966.66666666667,133583.33333333334,141700.0
750,Biloxi,Mississippi,127400.0,109233.33333333333,113841.66666666667,112125.0,124900.0,138550.0,137858.33333333334,144958.33333333334,148000.0,158336.36363636365
751,West Chester,Ohio,177591.66666666666,178641.66666666666,175191.66666666666,181675.0,185850.0,197108.33333333334,208908.33333333334,216525.0,233983.33333333334,244145.45454545456
752,Hendersonville,North Carolina,,,,176975.0,178766.66666666666,190016.66666666666,197775.0,221308.33333333334,244766.66666666666,253372.72727272726
753,Janesville,Wisconsin,,,,,109833.33333333333,118491.66666666667,130941.66666666667,133233.33333333334,148183.33333333334,159645.45454545456
754,Malden,Massachusetts,,242157.14285714287,248816.66666666666,268908.3333333333,284375.0,307716.6666666667,326441.6666666667,378975.0,426983.3333333333,438881.8181818182
755,West Allis,Wisconsin,,,,,,,120800.0,130583.33333333333,142391.66666666666,150727.27272727274
756,Castle Rock,Colorado,,,264257.14285714284,287075.0,300675.0,347458.3333333333,377250.0,403583.3333333333,440641.6666666667,449981.8181818182
757,Taylorsville,Utah,175991.66666666666,150258.33333333334,153983.33333333334,179216.66666666666,185433.33333333334,202708.33333333334,223133.33333333334,245558.33333333334,269916.6666666667,290627.2727272727
758,Stuart,Florida,103800.0,95266.66666666667,115891.66666666667,126083.33333333333,139058.33333333334,162308.33333333334,185350.0,201950.0,208516.66666666666,231236.36363636365
759,Bristol,Connecticut,172175.0,164383.33333333334,173441.66666666666,174250.0,168150.0,160541.66666666666,157683.33333333334,158725.0,162608.33333333334,166027.27272727274
760,Richmond,Kentucky,139416.66666666666,136425.0,149741.66666666666,153558.33333333334,146125.0,148391.66666666666,159175.0,155658.33333333334,163033.33333333334,175990.9090909091
761,National City,California,,,,,,,358850.0,381175.0,412400.0,428372.7272727273
762,Lebanon,Tennessee,144191.66666666666,141091.66666666666,145666.66666666666,154300.0,159425.0,183550.0,199516.66666666666,228850.0,246650.0,266672.7272727273
763,Azusa,California,264883.3333333333,245500.0,247075.0,295833.3333333333,329808.3333333333,349283.3333333333,377400.0,407875.0,437675.0,464909.0909090909
764,Gardena,California,298300.0,276100.0,282658.3333333333,344083.3333333333,373950.0,399700.0,431291.6666666667,469991.6666666667,528008.3333333334,553645.4545454546
765,Edmonds,Washington,344966.6666666667,302950.0,315108.3333333333,348241.6666666667,361183.3333333333,393608.3333333333,437016.6666666667,512175.0,571133.3333333334,564363.6363636364
766,Annandale,Virginia,359458.3333333333,372191.6666666667,406608.3333333333,434175.0,451216.6666666667,467083.3333333333,468708.3333333333,484091.6666666667,507508.3333333333,528627.2727272727
767,Skokie,Illinois,227416.66666666666,191591.66666666666,181616.66666666666,196975.0,239450.0,241150.0,264483.3333333333,266216.6666666667,287758.3333333333,292445.45454545453
768,Kendale Lakes,Florida,112766.66666666667,97150.0,112200.0,133441.66666666666,156116.66666666666,173091.66666666666,193466.66666666666,231750.0,234783.33333333334,251700.0
769,Sammamish,Washington,516416.6666666667,508158.3333333333,502950.0,542325.0,600750.0,636850.0,714633.3333333334,809708.3333333334,892025.0,892109.0909090909
770,Fairfield,Connecticut,490258.3333333333,509083.3333333333,475875.0,481075.0,518600.0,526808.3333333334,556100.0,547716.6666666666,559591.6666666666,550709.0909090909
771,Carrollton,Georgia,,,,,,,,130542.85714285714,142691.66666666666,152763.63636363635
772,Meriden,Connecticut,,137360.0,136875.0,146116.66666666666,128950.0,131000.0,134233.33333333334,142225.0,152758.33333333334,166154.54545454544
773,Cupertino,California,991816.6666666666,960458.3333333334,1042625.0,1229791.6666666667,1413291.6666666667,1619141.6666666667,1617691.6666666667,1761291.6666666667,2101625.0,1874209.0909090908
774,Martinsburg,West Virginia,126600.0,110450.0,111933.33333333333,123700.0,134225.0,139883.33333333334,145391.66666666666,153616.66666666666,163316.66666666666,166163.63636363635
775,Carmichael,California,235475.0,200083.33333333334,205441.66666666666,272275.0,297550.0,314991.6666666667,330566.6666666667,352758.3333333333,391425.0,394936.36363636365
776,Rapid City,South Dakota,,,,161990.0,165541.66666666666,169925.0,179675.0,182816.66666666666,194600.0,210900.0
777,Brookline,Massachusetts,,,,,719062.5,750358.3333333334,843450.0,888558.3333333334,905000.0,962245.4545454546
778,Huntersville,North Carolina,227725.0,219241.66666666666,210566.66666666666,229358.33333333334,227008.33333333334,237400.0,251275.0,261025.0,295200.0,300581.8181818182
779,Clayton,North Carolina,,,,,,,,194390.9090909091,208358.33333333334,226018.18181818182
780,Riverdale,Georgia,,,,,,,,84033.33333333333,91133.33333333333,123927.27272727272
781,Lutz,Florida,,,168850.0,182425.0,180150.0,200983.33333333334,215800.0,241133.33333333334,277166.6666666667,284736.36363636365
782,Royal Oak,Michigan,110675.0,108325.0,128600.0,157366.66666666666,172875.0,182050.0,199983.33333333334,217866.66666666666,232508.33333333334,237345.45454545456
783,Saint Peters,Missouri,148691.66666666666,132975.0,134208.33333333334,142533.33333333334,151150.0,157450.0,168266.66666666666,174541.66666666666,183300.0,193918.18181818182
784,Petersburg,Virginia,,,,,,,107780.0,121075.0,125850.0,144618.18181818182
785,Oshkosh,Wisconsin,96458.33333333333,93875.0,93991.66666666667,103033.33333333333,98591.66666666667,102633.33333333333,110275.0,118358.33333333333,126933.33333333333,130909.09090909091
786,Westminster,Maryland,,,,236500.0,249891.66666666666,253708.33333333334,253983.33333333334,261175.0,270333.3333333333,286045.45454545453
787,Statesboro,Georgia,128275.0,131075.0,114166.66666666667,118758.33333333333,134016.66666666666,118591.66666666667,125716.66666666667,129958.33333333333,123475.0,141390.9090909091
788,Lompoc,California,203333.33333333334,190775.0,179966.66666666666,214916.66666666666,246266.66666666666,290616.6666666667,308266.6666666667,327616.6666666667,345316.6666666667,359227.2727272727
789,Oak Lawn,Illinois,,,,,,,,155357.14285714287,167900.0,169372.72727272726
790,Wilson,North Carolina,,101900.0,109766.66666666667,104433.33333333333,111866.66666666667,113141.66666666667,113108.33333333333,119050.0,124991.66666666667,122936.36363636363
791,Tamiami,Florida,192508.33333333334,172550.0,175566.66666666666,195016.66666666666,225325.0,259200.0,289133.3333333333,303741.6666666667,325483.3333333333,337900.0
792,Wheaton,Illinois,291566.6666666667,276550.0,263641.6666666667,265266.6666666667,278283.3333333333,274283.3333333333,284450.0,289475.0,325525.0,326690.9090909091
793,Olympia,Washington,242908.33333333334,226100.0,215991.66666666666,229591.66666666666,228883.33333333334,240458.33333333334,263625.0,280891.6666666667,313666.6666666667,339645.45454545453
794,Manchester,Connecticut,173825.0,164050.0,148475.0,156833.33333333334,154800.0,149408.33333333334,158191.66666666666,163733.33333333334,171775.0,177727.27272727274
795,Howell,Michigan,125650.0,128241.66666666667,138933.33333333334,161658.33333333334,179983.33333333334,197325.0,208916.66666666666,229058.33333333334,246108.33333333334,252245.45454545456
796,Medford,Massachusetts,317700.0,309158.3333333333,321733.3333333333,344241.6666666667,386483.3333333333,415250.0,466866.6666666667,516366.6666666667,551925.0,567754.5454545454
797,Greensburg,Pennsylvania,112414.28571428571,120066.66666666667,135441.66666666666,132608.33333333334,145366.66666666666,129433.33333333333,139116.66666666666,142575.0,142683.33333333334,145054.54545454544
798,Bartlett,Tennessee,150258.33333333334,149183.33333333334,146925.0,144275.0,150766.66666666666,158100.0,170141.66666666666,179741.66666666666,194350.0,208363.63636363635
799,White Plains,New York,547433.3333333334,510508.3333333333,524433.3333333334,519683.3333333333,551350.0,572883.3333333334,554016.6666666666,561258.3333333334,614041.6666666666,611081.8181818182
800,Winter Haven,Florida,86325.0,75816.66666666667,79375.0,83925.0,91508.33333333333,101866.66666666667,126408.33333333333,143166.66666666666,153841.66666666666,161518.18181818182
801,Union,New Jersey,285108.3333333333,261933.33333333334,236333.33333333334,252150.0,252891.66666666666,256808.33333333334,276008.3333333333,290800.0,306341.6666666667,335845.45454545453
802,Grand Forks,North Dakota,,,,,,,,202883.33333333334,210458.33333333334,208409.0909090909
803,Bayonne,New Jersey,273966.6666666667,258391.66666666666,251900.0,246000.0,254491.66666666666,262525.0,269725.0,306616.6666666667,355358.3333333333,383245.45454545453
804,Newark,Ohio,,,101560.0,91391.66666666667,114341.66666666667,124383.33333333333,113933.33333333333,114341.66666666667,118141.66666666667,131072.72727272726
805,Gretna,Louisiana,129925.0,122833.33333333333,112275.0,129425.0,127216.66666666667,132533.33333333334,139508.33333333334,148883.33333333334,157366.66666666666,160290.9090909091
806,Mishawaka,Indiana,,,75450.0,83125.0,85141.66666666667,87800.0,98991.66666666667,106858.33333333333,115200.0,123800.0
807,Columbia,Tennessee,,,,113500.0,119041.66666666667,132683.33333333334,140866.66666666666,160708.33333333334,173800.0,194554.54545454544
808,Piscataway,New Jersey,277000.0,257708.33333333334,242658.33333333334,253091.66666666666,278058.3333333333,253625.0,255041.66666666666,274191.6666666667,297533.3333333333,308636.36363636365
809,Downers Grove,Illinois,268700.0,234691.66666666666,247366.66666666666,256275.0,280583.3333333333,263891.6666666667,265708.3333333333,283500.0,312466.6666666667,324909.0909090909
810,Fountain Valley,California,558175.0,515950.0,518333.3333333333,576041.6666666666,622675.0,647891.6666666666,678558.3333333334,703891.6666666666,765091.6666666666,815872.7272727273
